date,total_passenger,commute_passenger,other_passenger,ID,holiday_or_weekend
2024-09-06,5242472.0,2137544.0,3104928.0,980,0
2024-09-07,4047933.0,1214038.0,2833895.0,981,1
2024-09-08,3046368.0,900571.0,2145797.0,982,1
2024-09-09,5171096.0,2192895.0,2978201.0,983,0
2024-09-10,5335393.0,2258019.0,3077374.0,984,0
2024-09-11,5338460.0,2232124.0,3106336.0,985,0
2024-09-12,5180929.0,2192556.0,2988373.0,986,0
2024-09-13,5272542.0,2017306.0,3255236.0,987,0
2024-09-14,3555837.0,1048001.0,2507836.0,988,1
2024-09-15,2754649.0,812894.0,1941755.0,989,1
2024-09-16,2196299.0,629503.0,1566796.0,990,1
2024-09-17,1929347.0,569384.0,1359963.0,991,1
2024-09-18,2428378.0,698669.0,1729709.0,992,1
2024-09-19,4930824.0,2072067.0,2858757.0,993,0
2024-09-20,4943369.0,2052648.0,2890721.0,994,0
2024-09-21,3647724.0,1077606.0,2570118.0,995,1
2024-09-22,3024038.0,873720.0,2150318.0,996,1
2024-09-23,5047396.0,2135251.0,2912145.0,997,0
2024-09-24,5145326.0,2163513.0,2981813.0,998,0
2024-09-25,5216781.0,2168138.0,3048643.0,999,0
2024-09-26,5197727.0,2158532.0,3039195.0,1000,0
2024-09-27,5315969.0,2137677.0,3178292.0,1001,0
2024-09-28,4020028.0,1200482.0,2819546.0,1002,1
2024-09-29,3089509.0,916728.0,2172781.0,1003,1
2024-09-30,5113263.0,2111608.0,3001655.0,1004,0
2024-10-01,3302245.0,1056429.0,2245816.0,1005,1
2024-10-02,5143458.0,2115354.0,3028104.0,1006,0
2024-10-03,3288235.0,959373.0,2328862.0,1007,1
2024-10-04,4971200.0,1923615.0,3047585.0,1008,0
2024-10-05,4009166.0,1160477.0,2848689.0,1009,1
2024-10-06,2827164.0,816767.0,2010397.0,1010,1
2024-10-07,4954297.0,2091535.0,2862762.0,1011,0
2024-10-08,5186875.0,2154899.0,3031976.0,1012,0
2024-10-09,3318992.0,973022.0,2345970.0,1013,1
2024-10-10,5086111.0,2126163.0,2959948.0,1014,0
2024-10-11,5201113.0,2102279.0,3098834.0,1015,0
2024-10-12,3961409.0,1183842.0,2777567.0,1016,1
2024-10-13,3000092.0,875593.0,2124499.0,1017,1
2024-10-14,4919274.0,2073152.0,2846122.0,1018,0
2024-10-15,5019363.0,2133408.0,2885955.0,1019,0
2024-10-16,5096222.0,2120670.0,2975552.0,1020,0
2024-10-17,5067032.0,2103333.0,2963699.0,1021,0
2024-10-18,4922654.0,2038543.0,2884111.0,1022,0
2024-10-19,3880878.0,1158700.0,2722178.0,1023,1
2024-10-20,3077188.0,909599.0,2167589.0,1024,1
2024-10-21,4908376.0,2072680.0,2835696.0,1025,0
2024-10-22,4884513.0,2112797.0,2771716.0,1026,0
2024-10-23,5041394.0,2110361.0,2931033.0,1027,0
2024-10-24,5024275.0,2089796.0,2934479.0,1028,0
2024-10-25,5183112.0,2064377.0,3118735.0,1029,0
2024-10-26,4026928.0,1194663.0,2832265.0,1030,1
2024-10-27,2991012.0,860873.0,2130139.0,1031,1
2024-10-28,4900706.0,2052646.0,2848060.0,1032,0
2024-10-29,5017336.0,2095851.0,2921485.0,1033,0
2024-10-30,5092649.0,2111786.0,2980863.0,1034,0
