측정일시,미세먼지_평균,미세먼지_최소,미세먼지_최대,미세먼지_표준편차,초미세먼지_평균,초미세먼지_최소,초미세먼지_최대,초미세먼지_표준편차
2018-12-11,43.11,27.0,76.0,8.35,23.96,13.0,36.0,4.95
2018-12-12,44.87,36.0,54.0,5.08,22.62,15.0,29.0,3.26
2018-12-13,38.96,30.0,47.0,3.89,23.44,17.0,30.0,3.32
2018-12-14,33.74,25.0,41.0,3.95,18.63,12.0,27.0,3.06
2018-12-15,56.43,30.0,75.0,7.27,37.91,21.0,51.0,6.03
2018-12-16,52.5,27.0,62.0,6.2,39.48,17.0,53.0,6.77
2018-12-17,73.57,61.0,86.0,6.52,48.22,34.0,62.0,6.41
2018-12-18,46.13,30.0,62.0,6.14,26.39,13.0,37.0,4.69
2018-12-19,54.11,42.0,73.0,7.04,31.59,24.0,41.0,4.68
2018-12-20,59.07,38.0,83.0,8.86,36.78,23.0,49.0,6.23
2018-12-21,77.35,34.0,114.0,13.44,48.46,17.0,68.0,9.28
2018-12-22,86.39,62.0,108.0,10.66,61.17,43.0,77.0,9.0
2018-12-23,50.59,27.0,58.0,5.84,27.57,17.0,36.0,4.0
2018-12-24,23.37,16.0,33.0,4.06,11.85,5.0,16.0,2.55
2018-12-25,34.35,17.0,43.0,4.72,21.43,12.0,28.0,3.47
2018-12-26,49.98,39.0,62.0,5.67,24.7,17.0,32.0,3.66
2018-12-27,26.8,18.0,36.0,4.29,8.15,2.0,13.0,2.33
2018-12-28,35.61,25.0,44.0,4.57,12.63,5.0,16.0,2.66
2018-12-29,37.39,27.0,49.0,5.39,9.13,1.0,13.0,2.5
2018-12-30,32.61,25.0,39.0,3.82,16.74,8.0,22.0,2.86
2018-12-31,46.5,31.0,62.0,6.67,28.48,17.0,40.0,5.26
2019-01-01,37.04,28.0,47.0,4.8,23.89,16.0,30.0,3.7
2019-01-02,35.09,25.0,48.0,4.81,21.8,12.0,27.0,3.26
2019-01-03,39.72,23.0,52.0,6.88,23.2,13.0,36.0,4.97
2019-01-04,58.85,38.0,75.0,7.83,40.2,25.0,49.0,5.9
2019-01-05,62.85,44.0,82.0,7.46,38.78,25.0,78.0,8.4
2019-01-06,48.8,37.0,59.0,5.84,22.48,16.0,29.0,3.61
2019-01-07,56.63,41.0,72.0,7.1,36.15,27.0,44.0,4.97
2019-01-08,41.41,31.0,56.0,5.72,18.02,11.0,25.0,3.09
2019-01-09,51.39,39.0,67.0,6.35,21.67,15.0,28.0,3.3
2019-01-10,56.67,33.0,69.0,7.71,32.89,17.0,42.0,5.46
2019-01-11,79.65,61.0,103.0,10.99,56.09,43.0,71.0,7.87
2019-01-12,93.37,71.0,115.0,10.13,67.15,47.0,83.0,8.3
2019-01-13,112.15,92.0,139.0,10.54,80.67,59.0,95.0,8.85
2019-01-14,162.98,136.0,199.0,13.47,126.59,101.0,148.0,11.34
2019-01-15,131.78,107.0,174.0,12.87,79.78,26.0,97.0,11.34
2019-01-16,45.33,33.0,57.0,5.13,16.83,9.0,21.0,2.73
2019-01-17,43.74,33.0,55.0,6.14,22.11,15.0,28.0,3.1
2019-01-18,61.48,46.0,83.0,9.25,38.11,22.0,51.0,6.29
2019-01-19,93.41,64.0,112.0,9.92,65.37,43.0,77.0,8.48
2019-01-20,64.33,50.0,79.0,7.11,31.76,21.0,39.0,4.2
2019-01-21,44.61,34.0,54.0,4.81,20.87,12.0,27.0,3.29
2019-01-22,67.07,53.0,81.0,6.95,32.87,23.0,42.0,4.51
2019-01-23,73.04,60.0,84.0,6.61,43.33,34.0,56.0,5.22
2019-01-24,41.91,31.0,53.0,5.14,20.5,13.0,26.0,3.09
2019-01-25,51.72,39.0,67.0,7.42,20.98,13.0,28.0,3.21
2019-01-26,42.65,34.0,51.0,4.39,19.33,11.0,25.0,2.94
2019-01-27,36.3,27.0,45.0,4.19,19.98,11.0,26.0,3.68
2019-01-28,84.67,65.0,107.0,11.46,23.33,17.0,30.0,3.16
2019-01-29,68.17,52.0,84.0,7.7,22.72,15.0,29.0,3.34
2019-01-30,62.26,46.0,74.0,6.98,32.15,19.0,42.0,5.02
2019-01-31,71.72,53.0,88.0,9.2,20.07,11.0,26.0,3.5
2019-02-01,39.91,29.0,51.0,4.82,17.67,9.0,23.0,2.94
2019-02-02,59.15,49.0,67.0,5.08,35.43,26.0,44.0,4.24
2019-02-03,37.43,19.0,45.0,4.73,28.89,22.0,38.0,3.87
2019-02-04,72.11,54.0,85.0,6.24,35.39,25.0,44.0,4.28
2019-02-05,86.41,68.0,124.0,11.3,27.72,20.0,35.0,3.51
2019-02-06,95.63,75.0,119.0,9.62,33.7,23.0,43.0,4.49
2019-02-07,60.83,43.0,76.0,6.55,31.3,20.0,43.0,4.34
2019-02-08,31.93,16.0,42.0,4.42,16.33,9.0,21.0,2.87
2019-02-09,36.11,30.0,42.0,3.45,16.87,8.0,23.0,2.95
2019-02-10,41.8,33.0,50.0,3.76,22.82,15.0,30.0,3.37
2019-02-11,39.0,31.0,47.0,4.1,22.28,13.0,30.0,3.87
2019-02-12,58.85,50.0,71.0,5.37,37.37,28.0,48.0,4.73
2019-02-13,38.93,29.0,48.0,4.21,20.07,12.0,27.0,3.07
2019-02-14,52.96,38.0,69.0,6.93,26.7,18.0,34.0,4.0
2019-02-15,38.74,31.0,49.0,4.36,27.57,19.0,35.0,3.84
2019-02-16,58.76,47.0,76.0,5.45,47.57,37.0,54.0,4.37
2019-02-17,36.0,28.0,45.0,4.36,24.74,17.0,34.0,3.59
2019-02-18,43.09,30.0,57.0,6.25,26.41,19.0,34.0,3.73
2019-02-19,42.24,31.0,56.0,5.54,33.09,22.0,41.0,4.88
2019-02-20,61.65,49.0,74.0,6.13,51.33,42.0,62.0,4.56
2019-02-21,76.93,59.0,95.0,8.26,62.7,48.0,73.0,6.93
2019-02-22,72.83,52.0,88.0,8.73,55.43,41.0,66.0,6.19
2019-02-23,56.57,32.0,74.0,9.55,39.3,24.0,53.0,5.92
2019-02-24,64.63,40.0,89.0,9.9,50.13,33.0,65.0,6.91
2019-02-25,80.28,57.0,97.0,9.77,58.11,37.0,70.0,7.81
2019-02-26,53.93,41.0,67.0,5.9,27.96,21.0,34.0,3.33
2019-02-27,70.87,58.0,91.0,8.84,45.26,35.0,57.0,4.99
2019-02-28,89.72,75.0,105.0,7.4,60.41,48.0,71.0,5.24
2019-03-01,119.13,93.0,156.0,12.85,83.7,59.0,104.0,9.94
2019-03-02,121.35,90.0,161.0,14.22,84.74,62.0,109.0,9.96
2019-03-03,109.67,86.0,142.0,10.93,77.22,57.0,97.0,8.17
2019-03-04,168.35,128.0,225.0,21.55,118.04,92.0,145.0,14.31
2019-03-05,183.65,156.0,228.0,13.67,135.46,102.0,153.0,11.22
2019-03-06,141.09,120.0,170.0,10.96,101.7,85.0,115.0,8.01
2019-03-07,58.33,42.0,73.0,6.72,39.63,30.0,48.0,4.5
2019-03-08,48.13,38.0,59.0,4.71,26.46,19.0,33.0,3.02
2019-03-09,45.65,19.0,57.0,7.21,28.93,13.0,38.0,4.55
2019-03-10,52.13,39.0,70.0,6.75,33.63,20.0,45.0,5.57
2019-03-11,71.5,58.0,84.0,6.38,47.04,40.0,57.0,4.63
2019-03-12,82.39,68.0,97.0,7.21,48.65,27.0,58.0,6.02
2019-03-13,42.8,33.0,53.0,4.97,11.04,5.0,16.0,2.03
2019-03-14,43.87,34.0,62.0,5.62,20.39,16.0,27.0,2.7
2019-03-15,56.09,40.0,74.0,7.56,32.15,19.0,42.0,4.95
2019-03-16,41.26,29.0,55.0,5.87,28.04,20.0,36.0,4.29
2019-03-17,37.65,29.0,47.0,5.06,22.26,16.0,31.0,2.98
2019-03-18,40.22,28.0,52.0,5.27,22.43,16.0,28.0,2.75
2019-03-19,67.02,40.0,83.0,9.22,41.48,24.0,53.0,6.52
2019-03-20,92.42,52.0,116.0,13.85,67.36,32.0,84.0,11.59
2019-03-21,34.57,24.0,47.0,5.89,26.41,18.0,38.0,4.33
2019-03-22,36.89,27.0,46.0,4.38,18.57,12.0,26.0,2.82
2019-03-23,25.2,17.0,36.0,4.46,14.78,11.0,19.0,2.08
2019-03-24,27.61,19.0,36.0,3.98,13.22,10.0,17.0,1.92
2019-03-25,47.93,33.0,62.0,6.85,28.0,19.0,37.0,4.2
2019-03-26,58.52,35.0,79.0,9.19,34.07,20.0,45.0,5.75
2019-03-27,93.57,62.0,118.0,12.02,60.09,39.0,74.0,8.61
2019-03-28,80.33,59.0,100.0,8.98,48.67,33.0,62.0,7.22
2019-03-29,40.15,28.0,52.0,5.13,19.3,15.0,25.0,2.26
2019-03-30,35.17,25.0,47.0,4.79,23.46,16.0,30.0,3.13
2019-03-31,42.96,32.0,53.0,4.27,25.52,20.0,30.0,2.46
2019-04-01,25.5,18.0,34.0,3.99,12.11,7.0,17.0,1.99
2019-04-02,32.78,22.0,42.0,4.54,16.78,13.0,22.0,1.98
2019-04-03,39.5,26.0,50.0,5.2,22.15,16.0,29.0,2.84
2019-04-04,36.5,24.0,52.0,5.64,19.74,14.0,28.0,2.84
2019-04-05,78.61,50.0,102.0,12.43,23.74,17.0,34.0,3.94
2019-04-06,61.22,43.0,86.0,9.96,19.48,13.0,28.0,3.44
2019-04-07,38.57,26.0,55.0,6.63,16.2,11.0,24.0,3.32
2019-04-08,38.24,26.0,54.0,5.96,12.59,9.0,17.0,1.81
2019-04-09,26.67,17.0,40.0,5.22,10.37,5.0,15.0,1.95
2019-04-10,8.43,3.0,18.0,3.19,5.04,2.0,10.0,1.86
2019-04-11,29.33,18.0,44.0,6.67,17.28,12.0,28.0,3.66
2019-04-12,51.59,33.0,67.0,8.35,31.41,21.0,45.0,5.67
2019-04-13,47.39,29.0,60.0,6.89,29.8,18.0,40.0,5.04
2019-04-14,39.17,26.0,58.0,5.86,20.83,14.0,30.0,3.01
2019-04-15,53.39,33.0,68.0,7.78,17.02,13.0,23.0,2.24
2019-04-16,48.87,35.0,66.0,7.43,21.98,14.0,31.0,3.64
2019-04-17,42.72,30.0,58.0,6.81,20.15,14.0,28.0,3.18
2019-04-18,41.8,27.0,62.0,8.98,23.91,16.0,42.0,6.15
2019-04-19,44.89,27.0,68.0,9.11,22.54,14.0,38.0,5.58
2019-04-20,47.37,33.0,63.0,6.88,25.02,17.0,34.0,4.64
2019-04-21,33.5,21.0,50.0,8.32,24.3,14.0,37.0,6.94
2019-04-22,99.11,76.0,130.0,16.78,40.41,25.0,60.0,10.53
2019-04-23,91.78,61.0,118.0,14.43,44.35,32.0,62.0,8.37
2019-04-24,57.07,36.0,87.0,11.69,39.11,22.0,59.0,10.56
2019-04-25,39.0,26.0,52.0,5.66,18.02,12.0,26.0,3.92
2019-04-26,10.87,4.0,22.0,4.38,6.5,2.0,14.0,2.63
2019-04-27,19.17,12.0,29.0,4.4,10.54,7.0,15.0,1.89
2019-04-28,19.54,12.0,29.0,3.99,12.67,10.0,17.0,1.92
2019-04-29,26.72,15.0,41.0,6.47,16.59,11.0,24.0,3.52
2019-04-30,35.5,24.0,49.0,6.31,21.17,16.0,30.0,3.9
2019-05-01,62.68,45.0,84.0,10.67,26.86,19.0,37.0,4.89
2019-05-02,55.98,41.0,84.0,8.48,15.74,12.0,20.0,2.27
2019-05-03,64.8,41.0,82.0,9.65,31.72,21.0,44.0,5.73
2019-05-04,92.22,54.0,125.0,15.31,56.62,34.0,80.0,11.7
2019-05-05,67.58,41.0,98.0,10.47,40.04,26.0,56.0,6.76
2019-05-06,35.48,24.0,66.0,7.42,10.2,8.0,14.0,1.58
2019-05-07,48.56,32.0,63.0,7.36,17.62,13.0,23.0,2.56
2019-05-08,55.08,34.0,75.0,8.85,24.24,18.0,33.0,4.01
2019-05-09,47.78,27.0,63.0,8.15,23.5,15.0,33.0,4.76
2019-05-10,62.72,40.0,96.0,11.73,33.94,21.0,49.0,7.29
2019-05-11,68.0,45.0,105.0,12.15,36.78,24.0,49.0,6.5
2019-05-12,58.64,40.0,94.0,10.58,36.5,25.0,49.0,5.84
2019-05-13,57.82,37.0,91.0,9.95,35.4,24.0,47.0,6.31
2019-05-14,46.74,34.0,66.0,8.72,32.2,24.0,45.0,5.15
2019-05-15,70.78,53.0,99.0,11.0,45.48,33.0,57.0,7.11
2019-05-16,68.84,53.0,93.0,10.54,43.86,30.0,58.0,7.12
2019-05-17,57.98,38.0,84.0,10.3,39.38,29.0,54.0,6.39
2019-05-18,31.36,18.0,54.0,6.93,17.06,12.0,27.0,3.22
2019-05-19,15.42,7.0,25.0,3.29,11.1,5.0,17.0,2.67
2019-05-20,38.98,26.0,53.0,6.41,12.44,7.0,18.0,3.1
2019-05-21,55.18,41.0,75.0,8.71,19.78,14.0,28.0,3.97
2019-05-22,57.54,40.0,78.0,9.27,27.6,19.0,37.0,4.73
2019-05-23,74.4,56.0,104.0,11.74,42.26,29.0,57.0,6.95
2019-05-24,88.56,69.0,117.0,13.01,54.28,41.0,69.0,7.56
2019-05-25,80.06,63.0,107.0,11.53,52.18,38.0,70.0,8.47
2019-05-26,41.42,31.0,73.0,7.22,23.82,19.0,32.0,2.91
2019-05-27,23.58,16.0,36.0,4.37,14.14,10.0,21.0,2.7
2019-05-28,24.04,14.0,35.0,4.88,8.64,5.0,14.0,2.01
2019-05-29,49.24,34.0,71.0,9.32,23.08,16.0,35.0,5.21
2019-05-30,47.08,34.0,68.0,7.64,24.64,18.0,34.0,4.13
2019-05-31,21.72,14.0,31.0,4.18,11.44,8.0,18.0,2.37
2019-06-01,35.6,25.0,54.0,7.06,24.6,18.0,35.0,5.08
2019-06-02,38.02,28.0,70.0,7.88,23.0,16.0,32.0,4.35
2019-06-03,40.78,30.0,54.0,6.47,22.42,15.0,30.0,3.22
2019-06-04,30.2,21.0,43.0,4.54,19.7,15.0,27.0,2.94
2019-06-05,53.63,28.0,79.0,12.67,36.88,19.0,58.0,10.65
2019-06-06,59.53,40.0,84.0,11.91,40.91,19.0,62.0,11.3
2019-06-07,13.68,6.0,21.0,3.48,8.79,4.0,15.0,2.54
2019-06-08,27.04,18.0,38.0,4.6,16.7,12.0,23.0,2.65
2019-06-09,37.06,22.0,55.0,8.87,28.0,15.0,44.0,7.49
2019-06-10,11.47,4.0,25.0,3.78,6.15,2.0,11.0,2.3
2019-06-11,14.36,6.0,24.0,3.75,7.32,3.0,11.0,1.96
2019-06-12,31.47,20.0,44.0,6.71,17.4,11.0,25.0,3.76
2019-06-13,31.68,21.0,44.0,5.76,20.2,15.0,28.0,3.6
2019-06-14,35.23,24.0,49.0,6.8,22.93,15.0,34.0,4.54
2019-06-15,35.23,24.0,46.0,5.71,20.23,15.0,28.0,3.39
2019-06-16,17.43,10.0,28.0,4.03,10.95,7.0,17.0,2.43
2019-06-17,24.86,15.0,42.0,5.24,15.23,11.0,24.0,3.37
2019-06-18,32.8,20.0,55.0,8.02,22.75,14.0,36.0,6.32
2019-06-19,33.2,23.0,44.0,6.3,24.75,16.0,33.0,4.64
2019-06-20,28.52,19.0,42.0,5.88,19.98,12.0,30.0,4.09
2019-06-21,27.39,19.0,42.0,5.33,18.55,13.0,28.0,3.92
2019-06-22,12.75,6.0,23.0,3.72,6.84,2.0,13.0,2.39
2019-06-23,12.91,7.0,21.0,3.38,7.5,3.0,14.0,1.98
2019-06-24,22.93,14.0,35.0,4.35,13.52,8.0,19.0,2.47
2019-06-25,32.3,24.0,48.0,5.4,20.7,15.0,28.0,2.88
2019-06-26,35.16,25.0,52.0,5.66,23.2,17.0,29.0,2.95
2019-06-27,22.91,17.0,34.0,4.44,15.57,10.0,22.0,3.01
2019-06-28,39.18,27.0,55.0,5.95,30.11,20.0,40.0,4.41
2019-06-29,25.75,18.0,35.0,4.28,19.23,14.0,28.0,2.98
2019-06-30,33.64,24.0,44.0,4.28,25.82,19.0,33.0,3.01
2019-07-01,34.73,28.0,45.0,4.21,24.86,19.0,35.0,3.84
2019-07-02,30.6,24.0,41.0,4.07,21.81,16.0,30.0,2.92
2019-07-03,34.07,23.0,51.0,5.46,23.44,16.0,39.0,3.99
2019-07-04,31.19,19.0,44.0,5.08,20.37,12.0,27.0,3.42
2019-07-05,34.19,21.0,44.0,5.44,21.44,14.0,28.0,3.49
2019-07-06,31.4,22.0,45.0,5.57,21.42,15.0,29.0,3.34
2019-07-07,17.95,12.0,31.0,4.13,11.64,6.0,23.0,2.82
2019-07-08,10.63,5.0,18.0,3.0,5.47,3.0,8.0,1.26
2019-07-09,10.74,5.0,19.0,3.05,5.93,3.0,9.0,1.53
2019-07-10,10.47,4.0,18.0,3.27,5.6,3.0,8.0,1.38
2019-07-11,7.95,3.0,14.0,2.84,3.58,1.0,8.0,1.55
2019-07-12,14.8,9.0,22.0,3.01,9.05,5.0,15.0,2.04
2019-07-13,32.02,18.0,44.0,5.28,24.95,18.0,34.0,3.57
2019-07-14,44.18,30.0,61.0,7.16,36.78,29.0,52.0,5.91
2019-07-15,41.98,28.0,60.0,8.41,32.16,20.0,49.0,6.98
2019-07-16,34.84,23.0,45.0,5.57,25.29,19.0,38.0,4.03
2019-07-17,62.34,48.0,84.0,8.71,48.18,39.0,69.0,6.45
2019-07-18,66.95,46.0,85.0,9.01,52.96,39.0,68.0,7.2
2019-07-19,35.13,17.0,59.0,7.83,25.49,16.0,45.0,5.96
2019-07-20,9.2,4.0,21.0,3.45,4.66,1.0,10.0,1.9
2019-07-21,15.86,3.0,25.0,5.12,9.91,1.0,17.0,3.24
2019-07-22,45.96,18.0,178.0,20.96,31.89,6.0,40.0,6.12
2019-07-23,26.85,12.0,37.0,4.92,16.85,5.0,24.0,3.67
2019-07-24,24.48,8.0,36.0,6.24,15.09,2.0,23.0,4.53
2019-07-25,26.96,10.0,38.0,5.91,17.79,5.0,25.0,4.62
2019-07-26,19.77,7.0,28.0,4.71,13.45,3.0,21.0,3.53
2019-07-27,19.26,12.0,28.0,3.93,13.02,6.0,19.0,3.25
2019-07-28,15.17,7.0,25.0,4.17,9.32,1.0,16.0,3.24
2019-07-29,15.83,11.0,28.0,3.77,8.02,1.0,15.0,2.63
2019-07-30,19.17,10.0,32.0,5.16,10.29,1.0,19.0,3.34
2019-07-31,17.92,9.0,27.0,4.13,9.77,3.0,17.0,2.92
2019-08-01,14.12,6.0,23.0,3.66,8.35,2.0,16.0,2.89
2019-08-02,20.1,11.0,32.0,4.27,11.61,4.0,19.0,3.22
2019-08-03,22.18,13.0,34.0,4.39,13.8,6.0,20.0,3.27
2019-08-04,30.38,18.0,42.0,5.84,21.27,11.0,38.0,5.28
2019-08-05,40.53,28.0,52.0,6.57,29.52,19.0,42.0,5.41
2019-08-06,29.78,19.0,43.0,6.35,21.04,11.0,35.0,4.79
2019-08-07,22.22,11.0,31.0,4.8,13.58,7.0,20.0,2.94
2019-08-08,41.26,25.0,56.0,6.79,30.18,18.0,42.0,6.38
2019-08-09,28.06,18.0,40.0,4.87,18.12,11.0,24.0,3.34
2019-08-10,23.64,15.0,33.0,4.27,13.96,7.0,20.0,2.97
2019-08-11,18.54,12.0,28.0,4.18,11.02,5.0,17.0,2.45
2019-08-12,18.02,12.0,26.0,4.05,12.59,7.0,18.0,2.92
2019-08-13,25.68,6.0,46.0,7.06,15.4,5.0,31.0,4.65
2019-08-14,20.96,10.0,35.0,5.89,12.7,5.0,26.0,3.9
2019-08-15,9.44,4.0,18.0,2.77,4.98,1.0,10.0,1.71
2019-08-16,18.75,6.0,31.0,5.2,9.6,1.0,16.0,3.34
2019-08-17,31.94,20.0,41.0,4.7,19.8,14.0,27.0,3.08
2019-08-18,22.79,13.0,33.0,4.01,13.54,9.0,20.0,2.28
2019-08-19,26.22,16.0,36.0,4.55,16.08,10.0,22.0,2.49
2019-08-20,30.32,22.0,42.0,5.18,19.98,13.0,27.0,3.61
2019-08-21,34.98,25.0,46.0,5.89,24.16,16.0,34.0,4.43
2019-08-22,40.92,22.0,56.0,6.44,28.65,20.0,38.0,3.62
2019-08-23,32.81,17.0,45.0,5.31,18.85,13.0,26.0,2.98
2019-08-24,23.53,12.0,32.0,4.55,11.4,6.0,16.0,2.23
2019-08-25,20.88,13.0,29.0,3.55,12.31,8.0,19.0,2.2
2019-08-26,26.98,15.0,35.0,4.43,16.73,11.0,22.0,2.62
2019-08-27,28.06,18.0,41.0,4.89,18.9,13.0,26.0,2.82
2019-08-28,30.37,20.0,41.0,4.94,19.47,10.0,26.0,3.22
2019-08-29,29.58,22.0,38.0,4.13,20.06,15.0,27.0,2.73
2019-08-30,19.56,12.0,27.0,3.38,9.77,6.0,15.0,1.86
2019-08-31,19.17,11.0,26.0,3.57,10.45,5.0,16.0,2.19
2019-09-01,20.96,15.0,30.0,3.37,12.87,8.0,18.0,2.07
2019-09-02,27.32,17.0,36.0,4.22,15.11,9.0,20.0,2.56
2019-09-03,22.89,15.0,31.0,4.16,13.34,7.0,20.0,2.74
2019-09-04,9.47,5.0,15.0,2.65,4.89,1.0,11.0,1.84
2019-09-05,10.64,4.0,17.0,3.11,5.43,2.0,10.0,1.75
2019-09-06,16.91,11.0,29.0,4.05,9.04,3.0,13.0,2.26
2019-09-07,15.62,8.0,28.0,4.32,5.72,2.0,12.0,2.03
2019-09-08,35.58,13.0,56.0,6.77,21.93,4.0,29.0,4.43
2019-09-09,37.15,16.0,60.0,7.78,25.0,12.0,38.0,4.91
2019-09-10,14.88,9.0,27.0,3.68,9.56,3.0,14.0,2.25
2019-09-11,9.27,4.0,20.0,3.94,5.27,1.0,21.0,2.82
2019-09-12,11.94,5.0,23.0,4.03,4.96,1.0,9.0,1.56
2019-09-13,15.15,8.0,24.0,3.61,6.56,3.0,11.0,1.76
2019-09-14,19.54,14.0,30.0,3.52,11.46,8.0,16.0,2.23
2019-09-15,16.17,9.0,24.0,3.45,10.56,5.0,24.0,3.16
2019-09-16,14.43,8.0,24.0,3.77,6.12,1.0,11.0,1.92
2019-09-17,20.4,13.0,29.0,4.3,9.49,3.0,15.0,2.25
2019-09-18,33.06,23.0,46.0,5.47,12.33,7.0,17.0,2.55
2019-09-19,29.73,20.0,42.0,5.25,10.38,5.0,14.0,2.04
2019-09-20,24.83,13.0,46.0,5.73,10.08,5.0,15.0,2.42
2019-09-21,16.29,10.0,29.0,3.98,7.64,2.0,12.0,2.19
2019-09-22,7.02,3.0,13.0,2.59,3.82,2.0,8.0,1.45
2019-09-23,14.42,4.0,24.0,3.96,6.24,1.0,11.0,1.99
2019-09-24,24.46,11.0,46.0,5.83,12.11,7.0,19.0,2.57
2019-09-25,31.28,18.0,41.0,5.69,17.09,8.0,23.0,3.08
2019-09-26,28.09,17.0,51.0,6.08,16.13,9.0,25.0,2.93
2019-09-27,23.02,13.0,35.0,4.57,12.15,5.0,18.0,2.62
2019-09-28,29.49,15.0,39.0,5.46,18.13,10.0,23.0,3.27
2019-09-29,39.13,27.0,54.0,5.63,26.0,16.0,33.0,3.92
2019-09-30,53.36,38.0,71.0,7.47,34.89,26.0,47.0,5.03
2019-10-01,47.43,34.0,63.0,6.85,31.89,23.0,42.0,4.72
2019-10-02,23.91,15.0,38.0,5.1,16.07,9.0,29.0,3.6
2019-10-03,10.04,3.0,17.0,3.15,5.02,1.0,9.0,1.69
2019-10-04,28.83,10.0,41.0,7.22,17.91,6.0,28.0,5.14
2019-10-05,38.85,30.0,53.0,5.15,21.63,13.0,28.0,2.97
2019-10-06,12.39,6.0,20.0,3.07,5.28,1.0,9.0,1.54
2019-10-07,11.22,6.0,18.0,2.75,6.37,1.0,11.0,1.91
2019-10-08,23.04,10.0,33.0,4.85,9.91,6.0,15.0,2.14
2019-10-09,24.8,3.0,35.0,5.93,9.83,4.0,17.0,2.71
2019-10-10,31.35,20.0,45.0,4.74,14.96,8.0,21.0,2.56
2019-10-11,35.82,25.0,48.0,5.18,19.65,12.0,25.0,2.66
2019-10-12,25.4,17.0,35.0,4.52,11.63,5.0,15.0,2.28
2019-10-13,20.76,14.0,27.0,3.74,9.43,4.0,14.0,2.07
2019-10-14,34.5,24.0,44.0,4.89,15.8,10.0,20.0,2.54
2019-10-15,21.83,8.0,43.0,6.24,8.76,4.0,12.0,2.1
2019-10-16,28.15,19.0,39.0,4.71,14.63,8.0,19.0,2.45
2019-10-17,30.65,21.0,44.0,5.41,16.73,9.0,22.0,2.83
2019-10-18,18.62,9.0,30.0,4.49,9.77,3.0,15.0,2.55
2019-10-19,23.3,14.0,32.0,4.36,11.44,5.0,17.0,2.42
2019-10-20,37.95,28.0,50.0,5.64,23.27,17.0,34.0,3.61
2019-10-21,43.7,30.0,58.0,6.83,26.18,18.0,36.0,4.1
2019-10-22,40.18,27.0,58.0,6.62,24.5,17.0,36.0,4.33
2019-10-23,24.91,14.0,50.0,5.93,14.57,8.0,29.0,3.52
2019-10-24,28.78,17.0,42.0,5.45,15.8,10.0,22.0,2.71
2019-10-25,25.34,17.0,35.0,4.66,12.46,5.0,22.0,3.23
2019-10-26,23.71,16.0,31.0,3.51,13.08,7.0,20.0,2.35
2019-10-27,25.68,19.0,34.0,4.18,14.29,8.0,21.0,2.64
2019-10-28,31.27,22.0,42.0,4.63,18.44,13.0,23.0,2.62
2019-10-29,96.56,53.0,151.0,18.57,18.38,13.0,26.0,3.72
2019-10-30,26.67,15.0,36.0,5.09,11.02,6.0,16.0,2.21
2019-10-31,80.38,36.0,105.0,14.45,24.88,13.0,35.0,3.86
2019-11-01,93.31,37.0,186.0,21.02,33.48,22.0,44.0,5.28
2019-11-02,75.77,61.0,102.0,10.53,38.79,29.0,52.0,5.96
2019-11-03,53.21,29.0,78.0,9.76,31.1,15.0,52.0,7.0
2019-11-04,16.21,9.0,27.0,4.0,7.81,2.0,13.0,2.28
2019-11-05,35.53,19.0,46.0,5.77,20.33,5.0,27.0,3.78
2019-11-06,49.58,34.0,64.0,6.66,29.21,21.0,37.0,4.13
2019-11-07,50.42,39.0,66.0,6.88,22.38,14.0,30.0,3.37
2019-11-08,44.75,31.0,59.0,6.83,17.38,8.0,25.0,3.32
2019-11-09,44.31,19.0,57.0,7.96,21.25,7.0,31.0,4.43
2019-11-10,39.66,30.0,51.0,5.71,24.5,17.0,34.0,3.91
2019-11-11,25.33,12.0,35.0,4.58,14.32,5.0,20.0,2.87
2019-11-12,40.88,26.0,52.0,6.22,21.74,13.0,29.0,3.4
2019-11-13,34.38,25.0,52.0,6.02,19.87,13.0,34.0,4.0
2019-11-14,20.81,11.0,29.0,3.81,6.43,2.0,10.0,1.92
2019-11-15,24.17,15.0,42.0,5.01,13.33,8.0,21.0,2.9
2019-11-16,32.8,18.0,49.0,8.44,20.63,9.0,37.0,6.42
2019-11-17,27.27,11.0,77.0,9.25,15.51,5.0,50.0,6.33
2019-11-18,66.62,11.0,130.0,23.57,11.51,7.0,17.0,2.36
2019-11-19,30.24,22.0,42.0,4.55,8.87,5.0,12.0,2.07
2019-11-20,24.39,14.0,36.0,4.71,10.69,5.0,16.0,2.5
2019-11-21,37.57,12.0,51.0,7.7,17.43,4.0,26.0,3.9
2019-11-22,46.63,32.0,68.0,8.16,21.85,12.0,30.0,4.41
2019-11-23,36.53,14.0,77.0,12.52,19.24,5.0,49.0,7.29
2019-11-24,30.89,3.0,80.0,10.02,19.46,10.0,47.0,5.68
2019-11-25,26.93,10.0,39.0,5.7,14.8,6.0,21.0,3.65
2019-11-26,26.42,6.0,42.0,7.19,15.96,2.0,25.0,4.25
2019-11-27,39.78,30.0,63.0,6.53,21.82,15.0,29.0,3.44
2019-11-28,38.02,23.0,57.0,6.27,19.43,3.0,27.0,4.29
2019-11-29,45.29,30.0,57.0,6.17,23.04,13.0,30.0,3.86
2019-11-30,46.49,32.0,67.0,7.52,28.34,18.0,36.0,4.76
2019-12-01,39.02,22.0,49.0,6.07,28.39,14.0,38.0,5.31
